0.69719176	8.24665201	0.00000000
0.67980149	8.05083379	0.00000000
0.66325765	7.88148489	0.00000000
0.64749991	7.73370426	0.00000000
0.63247354	7.60372422	0.00000000
0.61812878	7.48860110	0.00000000
0.60442028	7.38600200	0.00000000
0.59130662	7.29405449	0.00000000
0.57874992	7.21123852	0.00000000
0.56671542	7.13630749	0.00000000
0.55517122	7.06822953	0.00000000
0.54408795	7.00614334	0.00000000
0.53343854	6.94932442	0.00000000
0.52319801	6.89715911	0.00000000
0.51334325	6.84912419	0.00000000
0.50385287	6.80477094	0.00000000
0.49470703	6.76371235	0.00000000
0.48588729	6.72561298	0.00000000
0.47737653	6.69018063	0.00000000
0.46915878	6.65715967	0.00000000
0.46121917	6.62632554	0.00000000
0.45354381	6.59748016	0.00000000
0.44611973	6.57044821	0.00000000
0.43893478	6.54507393	0.00000000
0.43197761	6.52121855	0.00000000
0.42523753	6.49875799	0.00000000
0.41870455	6.47758104	0.00000000
0.41236927	6.45758770	0.00000000
0.40622284	6.43868785	0.00000000
0.40025695	6.42080007	0.00000000
0.39446376	6.40385059	0.00000000
0.38883587	6.38777248	0.00000000
0.38336631	6.37250484	0.00000000
0.37804850	6.35799215	0.00000000
0.37287619	6.34418371	0.00000000
0.36784351	6.33103314	0.00000000
0.36294486	6.31849789	0.00000000
0.35817498	6.30653893	0.00000000
0.35352884	6.29512034	0.00000000
0.34900170	6.28420902	0.00000000
0.34458903	6.27377446	0.00000000
0.34028656	6.26378845	0.00000000
0.33609020	6.25422489	0.00000000
0.33199608	6.24505960	0.00000000
0.32800050	6.23627015	0.00000000
0.32409995	6.22783571	0.00000000
0.32029109	6.21973690	0.00000000
0.31657071	6.21195568	0.00000000
0.31293576	6.20447522	0.00000000
0.30938334	6.19727983	0.00000000
0.30591067	6.19035485	0.00000000
0.30251509	6.18368656	0.00000000
0.29919407	6.17726214	0.00000000
0.29594517	6.17106956	0.00000000
0.29276607	6.16509754	0.00000000
0.28965455	6.15933549	0.00000000
0.28660847	6.15377347	0.00000000
0.28362579	6.14840213	0.00000000
0.28070455	6.14321265	0.00000000
0.27784287	6.13819676	0.00000000
0.27503895	6.13334663	0.00000000
0.27229106	6.12865490	0.00000000
0.26959753	6.12411461	0.00000000
0.26695677	6.11971918	0.00000000
0.26436725	6.11546239	0.00000000
0.26182747	6.11133838	0.00000000
0.25933604	6.10734156	0.00000000
0.25689157	6.10346668	0.00000000
0.25449275	6.09970873	0.00000000
0.25213832	6.09606296	0.00000000
0.24982705	6.09252490	0.00000000
0.24755777	6.08909025	0.00000000
0.24532934	6.08575496	0.00000000
0.24314068	6.08251518	0.00000000
0.24099072	6.07936724	0.00000000
0.23887845	6.07630763	0.00000000
0.23680289	6.07333304	0.00000000
0.23476308	6.07044030	0.00000000
0.23275812	6.06762638	0.00000000
0.23078711	6.06488840	0.00000000
0.22884920	6.06222362	0.00000000
0.22694357	6.05962942	0.00000000
0.22506941	6.05710328	0.00000000
0.22322596	6.05464281	0.00000000
0.22141245	6.05224573	0.00000000
0.21962817	6.04990985	0.00000000
0.21787243	6.04763308	0.00000000
0.21614453	6.04541340	0.00000000
0.21444382	6.04324891	0.00000000
0.21276967	6.04113776	0.00000000
0.21112145	6.03907820	0.00000000
0.20949857	6.03706853	0.00000000
0.20790046	6.03510715	0.00000000
0.20632654	6.03319249	0.00000000
0.20477627	6.03132306	0.00000000
0.20324912	6.02949744	0.00000000
0.20174459	6.02771425	0.00000000
0.20026216	6.02597218	0.00000000
0.19880136	6.02426995	0.00000000
0.19736172	6.02260634	0.00000000
0.19594278	6.02098018	0.00000000
